Date,Open,High,Low,Close,Volume,Adj Close
2016-11-01,113.459999,113.769997,108.110001,108.839996,40105900,108.839996
2016-10-03,112.709999,118.690002,112.279999,113.540001,33968200,112.960037
2016-09-01,106.139999,116.18,102.529999,113.050003,47828300,112.472542
2016-08-01,104.410004,110.230003,104.00,106.099998,28686500,105.558037
2016-07-01,95.489998,104.550003,94.370003,104.209999,35675600,103.11908
2016-06-01,99.019997,101.889999,91.50,95.599998,37040500,94.599213
2016-05-02,93.970001,100.730003,89.470001,99.860001,44886900,98.814621
2016-04-01,108.779999,112.389999,92.510002,93.739998,44806000,92.197342
2016-03-01,97.650002,110.419998,97.419998,108.989998,35088000,107.196381
2016-02-01,96.470001,98.889999,92.589996,96.690002,42303900,95.098801
2016-01-04,102.610001,105.849998,92.389999,97.339996,70286300,95.221397
2015-12-01,118.75,119.860001,104.82,105.260002,43734700,102.969025
2015-11-02,120.800003,123.82,111.00,118.300003,39491000,115.725212
2015-10-01,109.07,121.220001,107.309998,119.50,52804000,116.400833
2015-09-01,110.150002,116.889999,107.360001,110.300003,60620000,107.43943
2015-08-03,121.50,122.57,92.00,112.760002,79152700,109.835632
2015-07-01,126.900002,132.970001,119.220001,121.300003,50017800,117.62175
2015-06-01,130.279999,131.389999,124.480003,125.43,41949200,121.626511
2015-05-01,126.099998,132.970001,123.360001,130.279999,50251800,126.329437
2015-04-01,124.82,134.539993,123.099998,125.150002,51396700,120.850197
2015-03-02,129.25,130.279999,121.629997,124.43,53669600,120.154938
2015-02-02,118.050003,133.600006,116.080002,128.460007,63081500,124.046478
2015-01-02,111.389999,120.00,104.629997,117.160004,69419400,112.68998
2014-12-01,118.809998,119.25,106.260002,110.379997,50681700,106.168648
2014-11-03,108.220001,119.75,107.720001,118.93,44485400,114.392441
2014-10-01,100.589996,108.040001,95.18,108.00,61083400,103.430954
2014-09-02,103.059998,103.739998,96.139999,100.75,75318200,96.487679
2014-08-01,94.900002,102.900002,93.279999,102.50,46746200,98.163643
2014-07-01,93.519997,99.440002,92.57,95.599998,49633100,91.102402
2014-06-02,633.959961,651.26001,89.650002,92.93,59829300,88.558014
2014-05-01,592.00,644.169983,580.330017,633.00,74996300,86.174271
2014-04-01,537.76001,599.429993,511.329987,590.089966,82044000,79.886467
2014-03-03,523.419983,549.00,522.809998,536.73999,61552000,72.663933
2014-02-03,502.610016,551.190002,499.300018,526.23999,82267500,71.242439
2014-01-02,555.679993,560.200012,493.549988,500.599976,109889900,67.36805
2013-12-02,558.00,575.140015,538.799988,561.02002,86672400,75.499046
2013-11-01,524.02002,558.330017,512.380005,556.069946,69291000,74.832901
2013-10-01,478.449982,539.25,478.279999,522.699951,88189400,69.933846
2013-09-03,493.099976,507.919983,447.220001,476.749969,111138700,63.786034
2013-08-01,455.749969,513.73999,453.259979,487.220032,94666300,65.186859
2013-07-01,402.690002,457.339966,401.220001,452.529968,77966700,60.148418
2013-06-03,450.72998,454.429993,388.869995,396.529999,94963100,52.705132
2013-05-01,444.459991,465.75,418.899994,449.730042,111725300,59.776257
2013-04-01,441.899994,445.25,385.100006,442.779999,132443500,58.465508
2013-03-01,438.00,469.949982,419.00,442.660004,120246400,58.449665
2013-02-01,459.109985,484.940002,437.660004,441.400024,127191400,58.283291
2013-01-02,553.820007,555.00,435.00,455.48999,160032800,59.795277
2012-12-03,593.650024,594.590027,501.230011,532.169983,159903000,69.86158
